county_id,action,expected_source,current_block_source,source_block_path,confidence,reason
c_kaska,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_togotai,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_eghiz_kara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ulytau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_astana,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_astrakhanka,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shchuchinsk,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_teke,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_atbasar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jangyztau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kafa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kurgan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sabakyul,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kostanay,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kush-murun,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_abugan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_karasu,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_petropavl,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_vargashi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_karkaraly,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nurtay,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_karabas,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jasky_kart,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_uliuty,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tokumbay,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arkalyk,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kulan_utmas,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_betpa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_targyl,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_semey,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_koksemey,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kalbin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sasyk_kul,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jinghiz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kandygatai,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tekar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_degelen,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ak-taylak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arkat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kulan_uynak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jiren_suat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_koi-bagar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_LIAO_linhuang,manual_review,vanilla,vanilla_closest,C:\Program Files (x86)\Steam\steamapps\common\Crusader Kings III\game\common\landed_titles\00_landed_titles.txt:72842,manual,audit_status=review:expected_vanilla_source_not_exact; not safe for automatic source replacement
c_LIAO_raozhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_longhuazhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_heicaoan,manual_review,vanilla,mod_closest,C:\Program Files (x86)\Steam\steamapps\common\Crusader Kings III\game\common\landed_titles\00_landed_titles.txt:72932,manual,audit_status=review:expected_vanilla_source_not_exact; not safe for automatic source replacement
c_LIAO_dalian,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_wuzhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_taizhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_ningzhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_changchun,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_horqinan,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_dading,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_lzj_chengdexi,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_lzj_chengde,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_lxj_yuyidong,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_woye,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_liao_fengzhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_lxj_huanzhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_lxj_yangchengzhou,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_LIAO_ulagaian,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_SW_dongcheziguo,no_action,vanilla,vanilla_exact,,not_needed,current county block already matches expected source class
c_SW_hongxingan,manual_review,vanilla,mod_closest,C:\Program Files (x86)\Steam\steamapps\common\Crusader Kings III\game\common\landed_titles\00_landed_titles.txt:72694,manual,audit_status=review:expected_vanilla_source_not_exact; not safe for automatic source replacement
c_mangyshlak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_garabogazkol,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ustyurt,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qoshagyl,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_akkityk,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kos-buwak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_aralkizil,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_yangikent,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_raimskoe,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_airyuk,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jamantau,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_terekli,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_aral_karakum,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sighnaq,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jend,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_uzgend_KARA,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sarysu,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chah,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_otrar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shavgar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sutkend,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shelji,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_quriltay,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_balashagun,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_suyab,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_taraz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cherik,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gurganj,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_darghan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kath,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khiva,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zamakhshar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kurdar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sarykamysh,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_uzboy,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bukhara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kishsh,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nakhshab,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_firabr,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dabusiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_samarkand,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_badakhshan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_munjan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wakhan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shughnan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_karran,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khuttal,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wakhsh,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chaghaniyan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rasht,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_oshrusana,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zarafshan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ferghana,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khojand,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_isfara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nasaiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nasrabad,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_uzgend,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kabul,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bamian,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chitral,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sibi,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_urgun,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kalat,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ghazna,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zamindawar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rukhaj,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zabulistan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ghur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_darmashan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_upper_ghur,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_herat,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bakharz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_badghis,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sabzevar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zirkuh,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_balkh,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_west-tokharestan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_east-tokharestan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_guzgan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_rivsharan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_marvarrud,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_panjgur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kiz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khawr,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_turan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bampur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_makran,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jabal_kufs,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_riqan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zaranj,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nih,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_farah,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rudbar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bost,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chagai,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sanij,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khash,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_isfahan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ardestan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qumisha,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_luristan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rayy,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khuwar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qom,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hamadan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nihawand,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dinawar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ahvaz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tustar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tib,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kermanshah,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_masabadhan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_saimara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nishapur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_samaiqan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_baihaq,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_damghan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_juwain,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_merv,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sarakhs,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_amol,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zamm,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_abivard,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_farava,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_qain,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tun,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_yazd,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mafaza,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gilan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zanjan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qazwin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mazandaran,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ruyan,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_baduspan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gurgan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dihistan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kirman,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_anar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_behabad,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sirjan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_jiruft,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bam,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sif-i-umara,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_darabjerd,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hormuz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shiraz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nariz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_istakhr,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shahre-babak,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mandestan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_irahistan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_arrajan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ramhurmuz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sardan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dawraq,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tabriz,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mugan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_talish,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ardabil,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_maragha,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_urmiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bailaqan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_samarra,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hulwan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kirkuk,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_takrit,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_wasit,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rusafa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kufa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_karbala,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_safata,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_qadisiya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_waqisa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_basra,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_akhadid,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_batiha,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_abbadan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ubulla,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_baghdad,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tadmor,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_iskaf,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_anbar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_badaraya,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_mosul,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_al_jazira,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ninive,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_sinjar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_nasibin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_khabur,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_upper_khabur,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_raqqa,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_harran,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_dausar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_amida,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_tall_basma,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_hakkari,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_mayyafariqin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_bakriya,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rahba,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_al-haditha,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_irbil,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_kurdistan,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_shahrazur,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_campulung,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_polovragi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tabla_butii,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_giurgiu,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bucuresti,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_calarasi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_buzau,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_braila,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_targu_jiu,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_severin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_calafat,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_craiova,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_suceava,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_neamnt,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_dorohoi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hotin,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_iasi,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_orhei,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_soroca,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_barlad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_galati,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_stoenesti,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tigheci,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_cetatea_alba,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_chilia,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_lapusna,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_visegrad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_komarom,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_esztergom,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_szekesfehervar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hewes,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_somogy,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_kolon,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_tolna,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_baranya,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_nyitra,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_gemer,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_orava,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_trenscen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_lipto,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zolyom,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bars,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hont,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_poszony,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ungvar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zemplen,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_borsod,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_saris,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_spis,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_abauj,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_marmaros,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bereg,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_feher,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_szekelyfold,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_barcasag,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_fogaras,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_torda,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_beszterce,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_hunyad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bihar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zarand,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bekes,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_szabolcs,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_szatmar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_temes,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_arad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_krasso,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_keve,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_csanad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bacs,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_bodrog,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_csongrad,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_gyor,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_sopron,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vas,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_veszprem,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_szerem,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vukovar,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_zadar,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pagania,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_knin,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cetina,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_cherso,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_gacka,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_pset,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vrbas,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vodica,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_lika,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_modrus,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zagreb,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zagorje,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_pozega,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_usora,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_soli,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_rama,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_zavrsje,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_donjikraji,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_vhrbosna,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_ragusa,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_ile_de_france,no_action,mod,both_exact,,not_needed,current county block already matches expected source class
c_brie_francaise,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
c_vermandois,no_action,mod,mod_exact,,not_needed,current county block already matches expected source class
